# This file contains positions of particles in units [Mpc/h].
0.000000	0.954945
0.000000	2.044020
0.000000	3.094714
0.000000	4.064745
0.000000	4.979257
0.000000	5.918084
0.000000	6.936443
0.000000	8.017966
0.000000	9.087098
0.000000	10.080525
0.000000	11.003866
0.000000	11.927720
0.000000	12.921763
0.000000	13.991522
0.000000	15.072582
1.000000	0.954945
1.000000	2.044020
1.000000	3.094714
1.000000	4.064745
1.000000	4.979257
1.000000	5.918084
1.000000	6.936443
1.000000	8.017966
1.000000	9.087098
1.000000	10.080525
1.000000	11.003866
1.000000	11.927720
1.000000	12.921763
1.000000	13.991522
1.000000	15.072582
2.000000	0.954945
2.000000	2.044020
2.000000	3.094714
2.000000	4.064745
2.000000	4.979257
2.000000	5.918084
2.000000	6.936443
2.000000	8.017966
2.000000	9.087098
2.000000	10.080525
2.000000	11.003866
2.000000	11.927720
2.000000	12.921763
2.000000	13.991522
2.000000	15.072582
3.000000	0.954945
3.000000	2.044020
3.000000	3.094714
3.000000	4.064745
3.000000	4.979257
3.000000	5.918084
3.000000	6.936443
3.000000	8.017966
3.000000	9.087098
3.000000	10.080525
3.000000	11.003866
3.000000	11.927720
3.000000	12.921763
3.000000	13.991522
3.000000	15.072582
4.000000	0.954945
4.000000	2.044020
4.000000	3.094714
4.000000	4.064745
4.000000	4.979257
4.000000	5.918084
4.000000	6.936443
4.000000	8.017966
4.000000	9.087098
4.000000	10.080525
4.000000	11.003866
4.000000	11.927720
4.000000	12.921763
4.000000	13.991522
4.000000	15.072582
5.000000	0.954945
5.000000	2.044020
5.000000	3.094714
5.000000	4.064745
5.000000	4.979257
5.000000	5.918084
5.000000	6.936443
5.000000	8.017966
5.000000	9.087098
5.000000	10.080525
5.000000	11.003866
5.000000	11.927720
5.000000	12.921763
5.000000	13.991522
5.000000	15.072582
6.000000	0.954945
6.000000	2.044020
6.000000	3.094714
6.000000	4.064745
6.000000	4.979257
6.000000	5.918084
6.000000	6.936443
6.000000	8.017966
6.000000	9.087098
6.000000	10.080525
6.000000	11.003866
6.000000	11.927720
6.000000	12.921763
6.000000	13.991522
6.000000	15.072582
7.000000	0.954945
7.000000	2.044020
7.000000	3.094714
7.000000	4.064745
7.000000	4.979257
7.000000	5.918084
7.000000	6.936443
7.000000	8.017966
7.000000	9.087098
7.000000	10.080525
7.000000	11.003866
7.000000	11.927720
7.000000	12.921763
7.000000	13.991522
7.000000	15.072582
8.000000	0.954945
8.000000	2.044020
8.000000	3.094714
8.000000	4.064745
8.000000	4.979257
8.000000	5.918084
8.000000	6.936443
8.000000	8.017966
8.000000	9.087098
8.000000	10.080525
8.000000	11.003866
8.000000	11.927720
8.000000	12.921763
8.000000	13.991522
8.000000	15.072582
9.000000	0.954945
9.000000	2.044020
9.000000	3.094714
9.000000	4.064745
9.000000	4.979257
9.000000	5.918084
9.000000	6.936443
9.000000	8.017966
9.000000	9.087098
9.000000	10.080525
9.000000	11.003866
9.000000	11.927720
9.000000	12.921763
9.000000	13.991522
9.000000	15.072582
10.000000	0.954945
10.000000	2.044020
10.000000	3.094714
10.000000	4.064745
10.000000	4.979257
10.000000	5.918084
10.000000	6.936443
10.000000	8.017966
10.000000	9.087098
10.000000	10.080525
10.000000	11.003866
10.000000	11.927720
10.000000	12.921763
10.000000	13.991522
10.000000	15.072582
11.000000	0.954945
11.000000	2.044020
11.000000	3.094714
11.000000	4.064745
11.000000	4.979257
11.000000	5.918084
11.000000	6.936443
11.000000	8.017966
11.000000	9.087098
11.000000	10.080525
11.000000	11.003866
11.000000	11.927720
11.000000	12.921763
11.000000	13.991522
11.000000	15.072582
12.000000	0.954945
12.000000	2.044020
12.000000	3.094714
12.000000	4.064745
12.000000	4.979257
12.000000	5.918084
12.000000	6.936443
12.000000	8.017966
12.000000	9.087098
12.000000	10.080525
12.000000	11.003866
12.000000	11.927720
12.000000	12.921763
12.000000	13.991522
12.000000	15.072582
13.000000	0.954945
13.000000	2.044020
13.000000	3.094714
13.000000	4.064745
13.000000	4.979257
13.000000	5.918084
13.000000	6.936443
13.000000	8.017966
13.000000	9.087098
13.000000	10.080525
13.000000	11.003866
13.000000	11.927720
13.000000	12.921763
13.000000	13.991522
13.000000	15.072582
14.000000	0.954945
14.000000	2.044020
14.000000	3.094714
14.000000	4.064745
14.000000	4.979257
14.000000	5.918084
14.000000	6.936443
14.000000	8.017966
14.000000	9.087098
14.000000	10.080525
14.000000	11.003866
14.000000	11.927720
14.000000	12.921763
14.000000	13.991522
14.000000	15.072582
15.000000	0.954945
15.000000	2.044020
15.000000	3.094714
15.000000	4.064745
15.000000	4.979257
15.000000	5.918084
15.000000	6.936443
15.000000	8.017966
15.000000	9.087098
15.000000	10.080525
15.000000	11.003866
15.000000	11.927720
15.000000	12.921763
15.000000	13.991522
15.000000	15.072582
