# This file contains positions of particles in units [Mpc/h].
3.655373	61.215545
0.846008	2.958262
1.900568	17.453707
4.765361	28.529386
2.825488	33.960066
0.933305	4.453735
4.016706	54.649605
3.937485	2.171986
4.164209	5.455530
2.620322	7.355037
3.251638	8.968245
3.767813	11.267857
6.241788	15.473924
8.300164	31.417453
6.711083	35.557714
5.561104	37.410171
4.444617	44.621328
7.013853	51.479913
9.614691	57.600652
7.874750	62.028896
14.802296	4.689454
12.558009	6.840548
10.704515	9.687896
12.224554	2.537827
12.637907	28.223769
11.546276	32.858818
12.387081	34.610457
13.835089	37.674095
11.001059	63.957703
21.084944	6.634405
20.381563	27.042240
21.050584	31.655719
19.740611	34.530342
18.820468	36.642826
18.984320	42.097561
16.416660	56.307465
15.883462	58.552019
12.364624	62.875694
20.763526	3.184955
20.464977	6.155066
20.745915	7.223236
22.733772	3.581037
22.644449	6.148582
23.550679	7.279269
24.348237	8.785433
25.262271	23.836450
26.359378	28.691765
26.217279	30.614506
24.662666	32.848575
22.722511	35.816409
24.174676	42.885216
19.667796	57.561675
18.618089	59.250278
23.020984	6.054942
22.790696	7.301595
20.816745	51.209557
19.170027	56.488758
29.274441	25.969907
27.469108	29.548776
26.059933	32.044282
26.633774	2.272877
25.405234	6.262094
29.784942	12.603221
30.864270	16.969148
31.617373	22.625435
26.694450	41.507502
22.355939	57.427026
24.784211	7.412441
24.189822	47.131239
21.879394	55.709913
21.766162	57.811559
21.407838	59.183000
32.368268	16.833532
32.648298	20.774453
32.213866	24.028593
29.984925	28.351896
29.049631	31.263481
28.814963	36.140995
31.440906	3.600626
33.365533	7.131144
33.412788	8.763273
33.212636	10.254396
32.861199	13.089381
33.085796	18.144816
33.755909	21.625057
26.483924	46.403734
33.747197	8.521469
33.233083	10.839534
25.391355	58.000810
25.844029	59.846027
33.545395	20.418730
33.533450	23.125537
35.039562	6.282769
35.200491	7.358165
35.111755	8.248662
34.867584	9.814626
34.723741	12.559752
34.580831	17.107116
34.454534	20.755031
34.233450	23.030080
33.578899	26.258490
32.774457	30.829188
31.962583	35.399487
34.310502	2.434977
35.112188	6.042290
35.460193	7.565324
35.489737	8.366888
35.298731	9.460706
34.917889	12.260108
30.753935	45.548196
33.543198	55.552135
31.727751	59.326409
35.514276	6.906187
35.602033	8.255698
35.488174	9.996195
31.967618	58.635933
33.360521	62.439260
36.328903	20.356448
36.595122	23.900661
36.233594	6.531248
36.186702	7.468800
36.153395	8.071740
36.374025	9.422600
36.670955	11.810368
36.675526	16.390968
36.267186	20.775261
36.746058	23.645881
38.377780	27.204236
38.482481	30.450272
38.208279	33.509615
36.072747	40.967257
37.029573	0.776420
36.092281	6.391556
36.088095	7.673506
36.081678	8.293723
36.222297	9.179477
36.853087	11.693349
41.065878	49.966580
41.339673	54.313710
38.666942	57.692515
36.287936	61.265412
36.263406	7.106300
36.329723	8.354970
39.938508	24.535503
40.812107	28.048974
36.687118	7.358878
36.618312	8.335733
37.124498	10.004291
38.041358	12.412231
38.952436	16.182846
38.700346	21.099689
40.240446	25.166601
41.492933	28.130703
41.690088	30.783030
41.880431	33.953363
44.831286	50.437108
44.162377	53.252912
43.658939	55.221715
37.196611	5.007230
36.614689	7.625491
36.609098	8.508565
37.337929	10.070272
38.747020	13.142830
44.880815	51.287136
44.592501	52.886025
43.215982	54.505887
40.352304	58.384092
37.230558	8.424867
42.599781	25.470165
43.642022	29.040099
37.443699	8.643606
38.356722	11.133272
40.118290	14.093106
41.406241	17.167684
41.681575	21.967058
42.450951	26.294452
43.550755	28.311851
44.966200	30.748602
47.682742	37.604622
46.744182	49.265003
45.879597	52.671226
45.418124	54.878825
39.551299	2.408720
37.596022	7.396982
37.889091	9.183660
39.201520	11.467730
40.458996	13.968583
41.114685	17.551332
47.839046	43.928053
45.754484	53.474082
45.235966	55.871582
41.038109	12.922664
42.654454	16.051967
44.248305	21.965394
44.606561	27.251645
48.704629	33.428697
49.844772	38.053191
47.255515	52.599897
46.584752	54.504134
43.702839	0.814877
40.500887	6.747010
40.770574	10.041237
43.473015	18.509350
50.614211	42.263642
47.992733	53.993735
50.369532	35.541902
47.124678	22.959990
47.313360	28.036591
48.424639	31.979853
49.758510	34.376923
50.793541	37.529057
51.783892	46.647495
50.464703	51.369628
49.254103	54.596204
51.962728	59.414146
46.586639	4.992376
46.055467	10.021648
52.857364	43.273684
51.703082	32.956184
51.352311	35.511134
55.267493	46.382091
54.347720	9.414199
54.737387	12.408763
49.063626	23.601651
50.223780	34.670948
52.553215	38.931617
54.854131	45.513150
61.040511	49.885043
55.116483	13.931485
53.055102	17.614773
53.103151	22.642471
52.468206	28.738305
54.131018	33.879108
54.742001	37.318338
57.332693	41.777944
59.642766	47.966964
55.902212	17.097079
63.472345	39.011401
58.358421	3.142390
57.307329	9.787129
56.339614	12.484120
62.528847	6.447414
59.737859	10.607602
58.298070	13.262495
58.176658	17.758934
