# This file contains positions of particles in units [Mpc/h].
2.906468	55.414731
2.839748	58.460037
3.075917	62.756211
2.140197	1.684569
1.424635	5.139417
0.561754	7.724783
0.584269	9.818279
0.609381	12.273591
1.575517	15.500608
3.266231	20.572968
4.466193	28.302516
3.517135	33.226130
2.199607	37.050670
2.055386	2.818629
1.124403	39.415170
4.882162	59.628576
4.729341	62.938451
5.488638	1.643523
5.841342	4.968254
4.755750	7.453147
5.450648	9.885460
5.754660	13.061211
7.239917	17.167391
8.095243	31.717338
7.252083	35.575643
6.595771	38.057792
8.846129	59.636772
7.680810	63.622918
13.335560	4.463962
12.181894	7.244813
11.276446	10.551066
13.334887	35.166788
12.892259	38.182926
11.986927	43.833438
12.035618	1.671929
12.169313	62.305410
18.765694	5.073092
19.478722	6.697242
19.049348	9.649706
18.701117	27.344555
18.918398	31.978505
18.281512	35.319935
17.719658	37.723808
17.837630	42.804824
17.086882	51.712322
16.300506	55.123726
16.102331	57.648446
14.018432	61.571052
19.037400	1.773887
18.772657	5.798168
21.986597	2.197798
21.662750	5.533635
22.500475	7.262443
23.058223	9.382202
23.048993	12.488207
22.689589	17.838381
22.594887	23.992074
23.811515	28.482369
23.869198	31.219248
22.409676	34.032028
21.321405	37.440376
22.629879	43.518445
19.918308	54.577585
19.869990	57.113950
19.168424	59.329442
22.134178	5.693993
19.376270	55.206571
25.541024	1.518035
24.605809	5.492384
25.464610	7.972625
26.814977	10.318121
27.765167	13.564471
28.719533	18.016841
28.942889	23.529914
27.566109	28.375998
27.039655	30.707392
26.540585	33.224508
25.854337	37.533792
25.928618	42.841208
22.436799	54.075256
22.813856	56.962331
23.431788	59.609880
22.622196	54.458779
30.544784	25.656360
28.999844	29.570163
28.796401	32.880657
29.663816	2.028700
31.036714	6.078134
31.265079	8.753696
31.259894	11.001695
31.215179	14.346749
31.672480	18.802120
32.166396	22.558285
30.448273	26.877117
28.950652	36.702716
28.309494	41.715602
26.987407	46.684579
26.080973	53.861056
26.658724	58.114196
31.310736	8.476517
26.527418	59.858250
34.193874	8.194487
33.685321	18.221844
33.545405	21.597776
33.193613	24.605800
32.884274	28.686215
32.718730	32.818671
31.700196	37.177624
34.046640	3.852468
34.758702	6.754286
34.818065	8.323022
34.462114	10.205126
33.917671	13.934907
33.957536	19.368065
34.256751	22.097467
33.523308	24.809610
31.358884	41.047338
31.318709	46.692145
32.919851	54.095208
32.022402	58.134832
31.869000	61.321827
34.901077	8.113917
36.163408	7.974593
36.398772	10.158275
36.230385	17.747239
36.047713	21.519871
36.698902	25.232621
37.463479	29.106752
37.360644	32.100921
37.134771	35.594000
36.058894	4.251134
36.080256	6.972440
36.056664	8.234639
36.224376	9.804491
36.800687	13.426750
36.437610	19.479315
38.540975	48.700296
39.244365	53.936644
37.768285	57.439873
36.244862	60.752456
36.368282	8.256636
39.214982	17.579578
39.307492	22.114908
40.485639	26.099442
40.920245	29.379242
40.832941	32.517162
41.674798	36.314718
38.161803	2.702753
37.286102	6.816918
37.208768	8.473226
38.141280	10.830938
39.390702	14.272270
39.074490	18.756156
40.583696	35.238593
41.388153	41.878981
43.422766	50.331008
43.361785	52.979759
41.990983	55.239706
39.959187	58.970783
39.756917	11.929547
41.329056	15.072837
42.644787	22.726191
42.950141	26.814918
43.874780	29.340695
44.760840	32.771005
45.307229	52.580398
41.384313	1.137129
39.493570	6.293324
39.571258	9.215430
40.615401	12.111497
41.525269	14.703802
42.011622	18.313414
45.231834	36.606328
46.507593	44.136075
45.969042	50.365353
45.564289	52.338278
45.068264	54.021847
44.716564	57.505985
43.350499	13.060426
45.544028	22.534271
45.822979	27.460388
46.922296	30.985629
48.849224	34.520117
47.312869	52.445488
45.485778	0.332446
43.447255	5.467518
43.329664	9.495248
43.467542	12.854370
45.018840	19.423671
45.321277	24.073941
49.160250	36.871738
49.855910	43.138509
48.724361	49.500603
47.860794	52.246469
47.913912	54.601127
48.938117	57.891507
49.292962	27.928028
49.600962	32.320925
50.610624	35.349367
50.624383	51.294009
49.806663	55.262300
49.242590	4.296449
49.006864	9.224463
48.967207	12.991599
48.472104	16.438275
48.289921	19.775818
48.008695	24.189154
49.802520	34.379187
50.711172	37.392780
52.750260	43.463265
53.046063	36.003797
55.478858	46.551134
56.616416	50.966029
57.202738	56.855125
58.625950	62.791465
54.400841	3.594291
54.993883	8.932845
55.373757	12.226297
53.417446	15.382291
51.953922	18.926173
51.655052	23.535568
50.781778	28.797370
51.029193	32.882707
51.944557	35.685492
53.743785	39.938589
55.230292	44.881375
60.379789	48.830832
62.352034	52.409427
63.072056	57.167028
63.008772	62.953297
57.618703	11.563261
56.346726	14.127583
55.341712	18.211689
55.604010	23.036296
55.498684	28.400862
56.863300	33.388504
57.324027	36.887097
58.427652	41.153355
59.583133	46.266713
59.044819	13.292330
58.356677	18.241354
62.153104	34.135992
63.526668	37.875010
60.511788	3.125188
59.186167	8.884590
58.047288	12.207346
62.084730	18.655917
63.930418	25.877230
62.380153	10.683106
61.653211	14.162372
0.478996	62.763682
